kind,anchor_pos,target_pos,t0,t1,gap_h,ec0,ec1,ec_delta,ec_ratio,fert_salt_total_t0_t1,irr_total_t0_t1,salt_conc_t0_t1,salt_per_hour,irr_per_hour,ET0_sum_t0_t1,irr_to_et0,soil_temp_mean,temp_rh_balance,g_soil_minus_air,canopy,days_after_planting_t1,last_salt_event_mass,last_core_salt_event_mass,last_salt_event_irr,last_salt_event_conc_mass,event_to_target_h,event_to_t0_h,hrs_since_last_salt_event,irr_after_last_salt,no_flush_after_salt,post_salt_flush_ratio,salt_mass_last_2h,salt_conc_last_2h,salt_mass_per_ec0,last_salt_mass_per_ec0,last_salt_release_fast,last_salt_release_med,short_salt_shock_pressure,mass_shortgap_no_flush,event_conc_x_logmass,event_conc_x_logmass_fast,event_mass_x_conc_fast,concentrated_large_event_pressure,concentrated_large_event_per_ec0,short_high_mass_no_flush_flag,event_high_mass_conc_short_flag,low_ec_high_mass_flag,ec0_x_p48_salt,n24_salt_minus_p24_salt,prev_ec_slope,salt_event_pos,timing_balance
skip26,92,96,2025-09-17 11:50:00,2025-09-18 09:40:00,21.833333333333332,0.128,0.795,0.667,4.747191011235956,325.54999999999995,633.3333334,0.5132159747227307,14.910687022900762,29.007633590839696,2.140671948,282.65330583770043,26.4006316851145,31.66081371116097,0.697120234732818,1.0,112.0,325.54999999999995,325.54999999999995,100.0,3.223267326732673,1.6666666666666667,20.166666666666668,1.6666666666666667,0.0,1.0,0.0,325.54999999999995,3.223267326732673,1427.8508771929821,1427.8508771929821,107.16877718086364,214.61578716175444,8.35772350033989,0.00010508099500784024,18.658150698072355,6.142132375268598,345.4336179329718,3.2837909381523556,14.402591834001559,0.0,0.0,0.0,83.34079999999999,0.0,-0.028999999999999998,0.9236641221374046,0.0
skip26,93,96,2025-09-17 13:30:00,2025-09-18 09:40:00,20.166666666666668,0.333,0.795,0.462,2.206266318537859,325.54999999999995,633.3333334,0.5132159747227307,16.142975206611567,31.404958680991733,1.62750691,366.61696097065106,25.750278942975207,30.568658059068376,0.40325414958677896,1.0,112.0,325.54999999999995,325.54999999999995,100.0,3.223267326732673,1.6666666666666667,18.5,1.6666666666666667,0.0,1.0,0.0,325.54999999999995,3.223267326732673,751.8475750577365,751.8475750577365,107.16877718086364,214.61578716175444,4.400833621426085,0.0002417888361040694,18.658150698072355,6.142132375268598,345.4336179329718,3.2837909381523556,7.583812790190197,0.0,0.0,0.0,216.81629999999998,0.0,0.123,0.9173553719008265,0.0
skip26,94,96,2025-09-17 15:20:00,2025-09-18 09:40:00,18.333333333333332,0.221,0.795,0.5740000000000001,3.1180811808118083,325.54999999999995,633.3333334,0.5132159747227307,17.757272727272724,34.54545454909091,1.366677182,431.8150859457497,25.063492991999997,29.63233021696727,0.048947537454548495,1.0,112.0,325.54999999999995,325.54999999999995,100.0,3.223267326732673,1.6666666666666667,16.666666666666668,1.6666666666666667,0.0,1.0,0.0,325.54999999999995,3.223267326732673,1014.1744548286603,1014.1744548286603,107.16877718086364,214.61578716175444,5.936326972204034,0.0006046993750694622,18.658150698072355,6.142132375268598,345.4336179329718,3.2837909381523556,10.229878312001107,0.0,0.0,0.0,143.89309999999998,0.0,-0.061090909090909105,0.9090909090909091,0.0
skip26,95,96,2025-09-18 07:10:00,2025-09-18 09:40:00,2.5,0.47,0.795,0.32500000000000007,1.625,325.54999999999995,100.0,3.223267326732673,130.21999999999997,40.0,0.8940095380000002,100.60265639020456,26.146150278666667,46.35853870537425,-6.152516387999995,1.0,112.0,325.54999999999995,325.54999999999995,100.0,3.223267326732673,1.6666666666666667,0.8333333333333334,1.6666666666666667,0.0,1.0,0.0,325.54999999999995,3.223267326732673,571.140350877193,571.140350877193,107.16877718086364,214.61578716175444,3.3430894001359563,1.6584568183976087,18.658150698072355,6.142132375268598,345.4336179329718,3.2837909381523556,5.7610367336006245,0.0,0.0,0.0,306.01699999999994,0.0,0.015726315789473682,0.33333333333333326,0.0
skip26,91,97,2025-09-17 08:50:00,2025-09-18 10:30:00,25.666666666666668,0.215,0.968,0.753,3.841509433962264,325.54999999999995,633.3333334,0.5132159747227307,12.683766233766232,24.675324677922077,4.114384308,150.2789700971903,27.13934759811688,34.35828127407798,0.5035683773376611,1.0,112.0,325.54999999999995,325.54999999999995,100.0,3.223267326732673,2.5,23.166666666666668,2.5,0.0,1.0,0.0,0.0,0.0,1033.4920634920634,1033.4920634920634,61.488452503768244,174.25435805435725,3.4708638670497223,1.5457043155792316e-05,18.658150698072355,3.524069460932491,198.19371992675,1.8840862837514976,5.9812262976238015,0.0,0.0,0.0,161.27149999999997,0.0,-0.004947368421052632,0.9025974025974026,0.0
skip26,92,97,2025-09-17 11:50:00,2025-09-18 10:30:00,22.666666666666668,0.128,0.968,0.84,5.719101123595506,325.54999999999995,633.3333334,0.5132159747227307,14.362499999999997,27.94117647352941,2.567398632,237.4348272515722,26.555817726176468,32.25700052203131,0.5842000791176432,1.0,112.0,325.54999999999995,325.54999999999995,100.0,3.223267326732673,2.5,20.166666666666668,2.5,0.0,1.0,0.0,0.0,0.0,1427.8508771929821,1427.8508771929821,61.488452503768244,174.25435805435725,4.795272447897642,6.92736613710582e-05,18.658150698072355,3.524069460932491,198.19371992675,1.8840862837514976,8.26353633224341,0.0,0.0,0.0,83.34079999999999,0.0,-0.028999999999999998,0.8897058823529411,0.0
skip26,93,97,2025-09-17 13:30:00,2025-09-18 10:30:00,21.0,0.333,0.968,0.635,2.657963446475196,325.54999999999995,633.3333334,0.5132159747227307,15.50238095238095,30.158730161904764,2.054233594,293.99473444475495,25.943588985000005,31.255500793503533,0.2930334294444563,1.0,112.0,325.54999999999995,325.54999999999995,100.0,3.223267326732673,2.5,18.5,2.5,0.0,1.0,0.0,0.0,0.0,751.8475750577365,751.8475750577365,61.488452503768244,174.25435805435725,2.5249933443895203,0.00015939702468867862,18.658150698072355,3.524069460932491,198.19371992675,1.8840862837514976,4.35123853060392,0.0,0.0,0.0,216.81629999999998,0.0,0.123,0.8809523809523809,0.0
skip26,94,97,2025-09-17 15:20:00,2025-09-18 10:30:00,19.166666666666668,0.221,0.968,0.747,3.7564575645756455,325.54999999999995,633.3333334,0.5132159747227307,16.985217391304346,33.043478264347826,1.7934038659999998,334.49458130556076,25.305153818521745,30.425580858265835,-0.05641139886955315,1.0,112.0,325.54999999999995,325.54999999999995,100.0,3.223267326732673,2.5,16.666666666666668,2.5,0.0,1.0,0.0,0.0,0.0,1014.1744548286603,1014.1744548286603,61.488452503768244,174.25435805435725,3.4059879069179515,0.00039864239710260633,18.658150698072355,3.524069460932491,198.19371992675,1.8840862837514976,5.86942767523831,0.0,0.0,0.0,143.89309999999998,0.0,-0.061090909090909105,0.8695652173913043,0.0
skip26,95,97,2025-09-18 07:10:00,2025-09-18 10:30:00,3.3333333333333335,0.47,0.968,0.498,1.9576923076923076,325.54999999999995,100.0,3.223267326732673,97.66499999999998,30.0,1.3207362219999998,70.38604242751545,27.2650357095,46.73817777073925,-5.207964290499998,1.0,112.0,325.54999999999995,325.54999999999995,100.0,3.223267326732673,2.5,0.8333333333333334,2.5,0.0,1.0,0.0,0.0,0.0,571.140350877193,571.140350877193,61.488452503768244,174.25435805435725,1.918108979159057,1.0933221181206625,18.658150698072355,3.524069460932491,198.19371992675,1.8840862837514976,3.3054145328973643,0.0,0.0,0.0,306.01699999999994,0.0,0.015726315789473682,0.25,0.0
skip26,96,97,2025-09-18 09:40:00,2025-09-18 10:30:00,0.8333333333333334,0.795,0.968,0.17299999999999993,1.2047337278106507,0.0,0.0,0.0,0.0,0.0,0.426726684,0.0,30.621692001999996,47.87709496683427,-2.374307997999999,1.0,112.0,0.0,0.0,0.0,0.0,0.8333333333333334,,0.8333333333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.6244999999999,0.0,0.13000000000000003,0.0,0.0
skip26,92,98,2025-09-17 11:50:00,2025-09-18 12:00:00,24.166666666666668,0.128,0.98,0.852,5.786516853932585,651.0999999999999,733.3333334,0.886654561880467,26.942068965517237,30.344827588965515,3.341484427,213.08634368549474,26.920535780896554,33.03041497180192,0.5809495740000052,1.0,112.0,325.54999999999995,325.54999999999995,100.0,3.223267326732673,1.5,22.666666666666668,1.5,0.0,1.0,0.0,325.54999999999995,3.223267326732673,2855.7017543859643,1427.8508771929821,119.76315207336303,223.74702471040098,9.339915382901824,3.6632223568072595e-05,18.658150698072355,6.863950052099415,386.0286550245874,3.6696989911469915,16.095171013802595,0.0,0.0,0.0,83.34079999999999,325.54999999999995,-0.028999999999999998,0.9379310344827586,0.0
skip26,93,98,2025-09-17 13:30:00,2025-09-18 12:00:00,22.5,0.333,0.98,0.647,2.6892950391644908,651.0999999999999,733.3333334,0.886654561880467,28.937777777777775,32.59259259555556,2.8283193890000002,250.42805650049942,26.37613844133333,32.15297185108493,0.30895325614814695,1.0,112.0,325.54999999999995,325.54999999999995,100.0,3.223267326732673,1.5,21.0,1.5,0.0,1.0,0.0,325.54999999999995,3.223267326732673,1503.695150115473,751.8475750577365,119.76315207336303,223.74702471040098,4.9180154903039615,8.428986325993102e-05,18.658150698072355,6.863950052099415,386.0286550245874,3.6696989911469915,8.475055406805984,0.0,0.0,0.0,216.81629999999998,325.54999999999995,0.123,0.9333333333333333,0.0
skip26,94,98,2025-09-17 15:20:00,2025-09-18 12:00:00,20.666666666666668,0.221,0.98,0.759,3.800738007380074,651.0999999999999,733.3333334,0.886654561880467,31.50483870967741,35.48387097096774,2.567489661,274.91515491950764,25.82241263387097,31.46290240819026,-0.01371639838709271,1.0,112.0,325.54999999999995,325.54999999999995,100.0,3.223267326732673,1.5,19.166666666666668,1.5,0.0,1.0,0.0,325.54999999999995,3.223267326732673,2028.3489096573205,1014.1744548286603,119.76315207336303,223.74702471040098,6.633958589724659,0.00021080389177287074,18.658150698072355,6.863950052099415,386.0286550245874,3.6696989911469915,11.432084084570066,0.0,0.0,0.0,143.89309999999998,325.54999999999995,-0.061090909090909105,0.9274193548387097,0.0
skip26,95,98,2025-09-18 07:10:00,2025-09-18 12:00:00,4.833333333333333,0.47,0.98,0.51,1.9807692307692308,651.0999999999999,200.0,3.239303482587064,134.7103448275862,41.37931034482759,2.0948220170000003,91.12356193390599,28.868523850344825,46.11109156309676,-3.4266485634482784,1.0,112.0,325.54999999999995,325.54999999999995,100.0,3.223267326732673,1.5,3.3333333333333335,1.5,0.0,1.0,0.0,325.54999999999995,3.223267326732673,1142.280701754386,571.140350877193,119.76315207336303,223.74702471040098,3.7359661531607298,0.5781536513334574,18.658150698072355,6.863950052099415,386.0286550245874,3.6696989911469915,6.438068405521038,0.0,0.0,0.0,306.01699999999994,325.54999999999995,0.015726315789473682,0.6896551724137931,0.0
skip26,96,98,2025-09-18 09:40:00,2025-09-18 12:00:00,2.3333333333333335,0.795,0.98,0.18499999999999994,1.2189349112426036,325.54999999999995,100.0,3.223267326732673,139.52142857142854,42.857142857142854,1.2008124789999999,76.87503127036038,31.785352677142857,45.84596962494232,-0.5060758942857184,1.0,112.0,325.54999999999995,325.54999999999995,100.0,3.223267326732673,1.5,0.8333333333333334,1.5,0.0,1.0,0.0,325.54999999999995,3.223267326732673,363.7430167597765,363.7430167597765,119.76315207336303,223.74702471040098,2.379330399219682,1.8025834318724543,18.658150698072355,6.863950052099415,386.0286550245874,3.6696989911469915,4.100222336477086,0.0,0.0,0.0,517.6244999999999,325.54999999999995,0.13000000000000003,0.3571428571428572,0.0
skip26,97,98,2025-09-18 10:30:00,2025-09-18 12:00:00,1.5,0.968,0.98,0.01200000000000001,1.0117878192534382,325.54999999999995,100.0,3.223267326732673,217.0333333333333,66.66666666666667,0.774085795,114.40524553999875,32.431830829999996,44.717566657224566,0.5318308299999934,1.0,112.0,325.54999999999995,325.54999999999995,100.0,3.223267326732673,1.5,0.0,1.5,0.0,1.0,0.0,325.54999999999995,3.223267326732673,304.8220973782771,304.8220973782771,119.76315207336303,223.74702471040098,1.993914519945333,2.734333033029797,18.658150698072355,6.863950052099415,386.0286550245874,3.6696989911469915,3.4360477445196547,0.0,0.0,0.0,630.2647999999999,325.54999999999995,0.2075999999999999,0.0,0.0
skip26,92,99,2025-09-17 11:50:00,2025-09-18 13:10:00,25.333333333333332,0.128,0.662,0.534,4.000000000000001,976.65,833.3333333999999,1.1705753095349123,38.55197368421053,32.89473684473684,3.679591758,220.48236602171147,27.19854902223684,33.45524886068638,0.6655227064473692,1.0,112.0,325.54999999999995,325.54999999999995,0.0,325.54999999999995,0.5,24.833333333333332,0.5,0.0,1.0,0.0,325.54999999999995,3.223267326732673,4283.5526315789475,1427.8508771929821,233.26676815729707,287.296866636415,18.191671131848096,2.171951274627391e-05,1884.473220505308,1350.2840664298778,75939.99637360805,1344.0625149027856,5895.011030275375,0.0,0.0,1.0,83.34079999999999,651.1,-0.028999999999999998,0.9802631578947368,0.006578947368421051
skip26,93,99,2025-09-17 13:30:00,2025-09-18 13:10:00,23.666666666666668,0.333,0.662,0.329,1.8590078328981725,976.65,833.3333333999999,1.1705753095349123,41.2669014084507,35.2112676084507,3.1664267199999996,255.12078023902524,26.70056656852113,32.65097785781351,0.4128905121830968,1.0,112.0,325.54999999999995,325.54999999999995,0.0,325.54999999999995,0.5,23.166666666666668,0.5,0.0,1.0,0.0,325.54999999999995,3.223267326732673,2255.54272517321,751.8475750577365,233.26676815729707,287.296866636415,9.578986184899229,4.997607519111561e-05,1884.473220505308,1350.2840664298778,75939.99637360805,1344.0625149027856,3104.0704732165946,0.0,0.0,1.0,216.81629999999998,651.1,0.123,0.9788732394366197,0.007042253521126759
skip26,94,99,2025-09-17 15:20:00,2025-09-18 13:10:00,21.833333333333332,0.221,0.662,0.44100000000000006,2.6273062730627306,976.65,833.3333333999999,1.1705753095349123,44.73206106870229,38.16793893435114,2.9055969919999995,277.26050286119,26.203671219465644,32.03959965289041,0.11619030343510772,1.0,112.0,325.54999999999995,325.54999999999995,0.0,325.54999999999995,0.5,21.333333333333332,0.5,0.0,1.0,0.0,325.54999999999995,3.223267326732673,3042.5233644859813,1014.1744548286603,233.26676815729707,287.296866636415,12.921186972153789,0.0001249871661712484,1884.473220505308,1350.2840664298778,75939.99637360805,1344.0625149027856,4187.110638326435,0.0,0.0,1.0,143.89309999999998,651.1,-0.061090909090909105,0.9770992366412213,0.007633587786259541
skip26,95,99,2025-09-18 07:10:00,2025-09-18 13:10:00,6.0,0.47,0.662,0.19200000000000006,1.3692307692307693,976.65,300.0,3.24468438538206,162.775,50.0,2.4329293479999996,118.43993999946343,29.66358207805556,45.36136975674604,-2.2903068108333215,1.0,112.0,325.54999999999995,325.54999999999995,0.0,325.54999999999995,0.5,5.5,0.5,0.0,1.0,0.0,325.54999999999995,3.223267326732673,1713.421052631579,571.140350877193,233.26676815729707,287.296866636415,7.27666845273924,0.3427915200426506,1884.473220505308,1350.2840664298778,75939.99637360805,1344.0625149027856,2358.0044121101505,0.0,0.0,1.0,306.01699999999994,651.1,0.015726315789473682,0.9166666666666666,0.027777777777777773
skip26,96,99,2025-09-18 09:40:00,2025-09-18 13:10:00,3.5,0.795,0.662,-0.133,0.842603550295858,651.0999999999999,200.0,3.239303482587064,186.0285714285714,57.142857142857146,1.53891981,122.03159592048617,32.17603336333334,44.64910622201162,0.46841431571429126,1.0,112.0,325.54999999999995,325.54999999999995,0.0,325.54999999999995,0.5,3.0,0.5,0.0,1.0,0.0,325.54999999999995,3.223267326732673,727.486033519553,363.7430167597765,233.26676815729707,287.296866636415,4.634302813476387,1.126089547662231,1884.473220505308,1350.2840664298778,75939.99637360805,1344.0625149027856,1501.7458267070228,0.0,0.0,0.0,517.6244999999999,651.1,0.13000000000000003,0.8571428571428572,0.04761904761904761
skip26,97,99,2025-09-18 10:30:00,2025-09-18 13:10:00,2.6666666666666665,0.968,0.662,-0.30599999999999994,0.6994106090373282,651.0999999999999,200.0,3.239303482587064,244.16249999999997,75.0,1.1121931260000002,164.99021130400303,32.66176503875,43.64035973925455,1.356765038749998,1.0,112.0,325.54999999999995,325.54999999999995,0.0,325.54999999999995,0.5,2.1666666666666665,0.5,0.0,1.0,0.0,325.54999999999995,3.223267326732673,609.6441947565542,304.8220973782771,233.26676815729707,287.296866636415,3.8836151854507173,1.7081616272950904,1884.473220505308,1350.2840664298778,75939.99637360805,1344.0625149027856,1258.4855008453048,0.0,0.0,0.0,630.2647999999999,651.1,0.2075999999999999,0.8125,0.062499999999999986
skip26,98,99,2025-09-18 12:00:00,2025-09-18 13:10:00,1.1666666666666667,0.98,0.662,-0.31799999999999995,0.6912621359223301,325.54999999999995,100.0,3.223267326732673,279.0428571428571,85.71428571428571,0.33810733100000007,228.25456896999512,32.95739473571429,42.255379416150234,2.4173947357142893,1.0,112.0,325.54999999999995,325.54999999999995,0.0,325.54999999999995,0.5,0.6666666666666666,0.5,0.0,1.0,0.0,325.54999999999995,3.223267326732673,301.4351851851851,301.4351851851851,233.26676815729707,287.296866636415,3.840463905612376,3.2302328008122556,1884.473220505308,1350.2840664298778,75939.99637360805,1344.0625149027856,1244.5023286136902,0.0,0.0,0.0,957.117,325.55000000000007,0.008000000000000007,0.5714285714285714,0.14285714285714282
skip26,93,100,2025-09-17 13:30:00,2025-09-18 14:10:00,24.666666666666668,0.333,0.709,0.37599999999999995,1.9817232375979112,976.65,833.3333333999999,1.1705753095349123,39.59391891891892,33.78378378648648,3.317630541,243.8336512396001,26.983619839054054,32.90628299713116,0.579092812027028,1.0,112.0,325.54999999999995,325.54999999999995,0.0,325.54999999999995,1.5,23.166666666666668,1.5,0.0,1.0,0.0,325.54999999999995,3.223267326732673,2255.54272517321,751.8475750577365,119.76315207336303,223.74702471040098,4.9180154903039615,3.0312021855515526e-05,1884.473220505308,693.2589552620409,38988.89415748333,690.0647042010885,1593.6829196329986,0.0,0.0,1.0,216.81629999999998,651.1,0.123,0.9391891891891891,0.00675675675675676
skip26,94,100,2025-09-17 15:20:00,2025-09-18 14:10:00,22.833333333333332,0.221,0.709,0.488,2.800738007380074,976.65,833.3333333999999,1.1705753095349123,42.77299270072993,36.49635036788321,3.0568008130000006,263.98033413076155,26.531213235036496,32.34217943280684,0.30873148321167676,1.0,112.0,325.54999999999995,325.54999999999995,0.0,325.54999999999995,1.5,21.333333333333332,1.5,0.0,1.0,0.0,325.54999999999995,3.223267326732673,3042.5233644859813,1014.1744548286603,119.76315207336303,223.74702471040098,6.633958589724659,7.580854835345984e-05,1884.473220505308,693.2589552620409,38988.89415748333,690.0647042010885,2149.7342810002756,0.0,0.0,1.0,143.89309999999998,651.1,-0.061090909090909105,0.9343065693430657,0.007299270072992704
skip26,95,100,2025-09-18 07:10:00,2025-09-18 14:10:00,7.0,0.47,0.709,0.239,1.4596153846153845,976.65,300.0,3.24468438538206,139.52142857142857,42.857142857142854,2.5841331690000002,111.76792696607072,30.237719958571432,44.445246166875016,-1.3184705176190477,1.0,112.0,325.54999999999995,325.54999999999995,0.0,325.54999999999995,1.5,5.5,1.5,0.0,1.0,0.0,325.54999999999995,3.223267326732673,1713.421052631579,571.140350877193,119.76315207336303,223.74702471040098,3.7359661531607298,0.20791356679536527,1884.473220505308,693.2589552620409,38988.89415748333,690.0647042010885,1210.6398319317343,0.0,0.0,1.0,306.01699999999994,651.1,0.015726315789473682,0.7857142857142857,0.02380952380952382
skip26,96,100,2025-09-18 09:40:00,2025-09-18 14:10:00,4.5,0.795,0.709,-0.08600000000000008,0.8982248520710059,651.0999999999999,200.0,3.239303482587064,144.68888888888887,44.44444444444444,1.6901236309999998,111.72412705835065,32.510814225185186,43.38230586770877,1.3671105214814787,1.0,112.0,325.54999999999995,325.54999999999995,0.0,325.54999999999995,1.5,3.0,1.5,0.0,1.0,0.0,325.54999999999995,3.223267326732673,727.486033519553,363.7430167597765,119.76315207336303,223.74702471040098,2.379330399219682,0.6830078362390739,1884.473220505308,693.2589552620409,38988.89415748333,690.0647042010885,771.022015867138,0.0,0.0,0.0,517.6244999999999,651.1,0.13000000000000003,0.6666666666666667,0.037037037037037056
skip26,97,100,2025-09-18 10:30:00,2025-09-18 14:10:00,3.6666666666666665,0.968,0.709,-0.259,0.7455795677799607,651.0999999999999,200.0,3.239303482587064,177.57272727272726,54.54545454545455,1.263396947,146.69242177788152,32.940160184999996,42.36076289063481,2.21743291227272,1.0,112.0,325.54999999999995,325.54999999999995,0.0,325.54999999999995,1.5,2.1666666666666665,1.5,0.0,1.0,0.0,325.54999999999995,3.223267326732673,609.6441947565542,304.8220973782771,119.76315207336303,223.74702471040098,1.993914519945333,1.0360523986990966,1884.473220505308,693.2589552620409,38988.89415748333,690.0647042010885,646.1280001882851,0.0,0.0,0.0,630.2647999999999,651.1,0.2075999999999999,0.5909090909090908,0.04545454545454548
skip26,98,100,2025-09-18 12:00:00,2025-09-18 14:10:00,2.1666666666666665,0.98,0.709,-0.271,0.7368932038834951,325.54999999999995,100.0,3.223267326732673,150.25384615384615,46.15384615384616,0.4893111520000001,169.68964469893484,33.292080507692305,40.72912951376496,3.3843881999999965,1.0,112.0,325.54999999999995,325.54999999999995,0.0,325.54999999999995,1.5,0.6666666666666666,1.5,0.0,1.0,0.0,325.54999999999995,3.223267326732673,301.4351851851851,301.4351851851851,119.76315207336303,223.74702471040098,1.9717599141681625,1.959235231702045,1884.473220505308,693.2589552620409,38988.89415748333,690.0647042010885,638.948800186193,0.0,0.0,0.0,957.117,325.55000000000007,0.008000000000000007,0.3076923076923076,0.07692307692307697
skip26,99,100,2025-09-18 13:10:00,2025-09-18 14:10:00,1.0,0.662,0.709,0.04699999999999993,1.066011235955056,0.0,0.0,0.0,0.0,0.0,0.15120382100000002,0.0,33.68254724166667,38.948504627648816,4.512547241666667,1.0,112.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,1.0,0.0,325.54999999999995,3.223267326732673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.0563999999999,0.0,-0.2725714285714285,0.0,0.0
skip26,93,101,2025-09-17 13:30:00,2025-09-18 15:10:00,25.666666666666668,0.333,0.68,0.34700000000000003,1.906005221932115,976.65,833.3333333999999,1.1705753095349123,38.0512987012987,32.46753247012987,3.426889115,236.2799924318006,27.210787594870133,33.08522926608848,0.725397984480523,1.0,112.0,325.54999999999995,325.54999999999995,0.0,325.54999999999995,2.5,23.166666666666668,2.5,0.0,1.0,0.0,0.0,0.0,2255.54272517321,751.8475750577365,61.488452503768244,174.25435805435725,2.5249933443895203,1.8385170613249597e-05,1884.473220505308,355.93101555418167,20017.56571260175,354.29103237700065,818.2240932494241,0.0,0.0,1.0,216.81629999999998,651.1,0.123,0.9025974025974026,0.006493506493506488
